tick,territory_id,owner_id,unrest,equilibrium,conquest_shock,base,compat_pressure,distance_pressure,infra_bonus,overexpansion,rapid_expansion,is_in_revolt,compat_total
5,nicaragua,nation_nicaragua,0.008190,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
5,costa_rica,nation_costa_rica,0.000819,0.000000,0.000000,0.020000,0.000000,0.000000,-0.040000,0.000000,0.000000,0,1.000000
5,panama,,0.000000,0.000000,0.000000,,,,,,,0,
6,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
6,guatemala,,0.000000,0.000000,0.000000,,,,,,,0,
6,belize,,0.000000,0.000000,0.000000,,,,,,,0,
6,honduras,,0.000000,0.000000,0.000000,,,,,,,0,
6,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
6,nicaragua,nation_nicaragua,0.009371,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
6,costa_rica,nation_costa_rica,0.000937,0.000000,0.000000,0.020000,0.000000,0.000000,-0.040000,0.000000,0.000000,0,1.000000
6,panama,,0.000000,0.000000,0.000000,,,,,,,0,
7,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
7,guatemala,,0.000000,0.000000,0.000000,,,,,,,0,
7,belize,,0.000000,0.000000,0.000000,,,,,,,0,
7,honduras,,0.000000,0.000000,0.000000,,,,,,,0,
7,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
7,nicaragua,nation_nicaragua,0.010434,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
7,costa_rica,nation_costa_rica,0.001043,0.000000,0.000000,0.020000,0.000000,0.000000,-0.040000,0.000000,0.000000,0,1.000000
7,panama,,0.000000,0.000000,0.000000,,,,,,,0,
8,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
8,guatemala,,0.000000,0.000000,0.000000,,,,,,,0,
8,belize,,0.000000,0.000000,0.000000,,,,,,,0,
8,honduras,,0.000000,0.000000,0.000000,,,,,,,0,
8,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
8,nicaragua,nation_nicaragua,0.011391,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
8,costa_rica,nation_costa_rica,0.001139,0.000000,0.000000,0.020000,0.000000,0.000000,-0.040000,0.000000,0.000000,0,1.000000
8,panama,,0.000000,0.000000,0.000000,,,,,,,0,
9,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
9,guatemala,,0.000000,0.000000,0.000000,,,,,,,0,
9,belize,,0.000000,0.000000,0.000000,,,,,,,0,
9,honduras,,0.000000,0.000000,0.000000,,,,,,,0,
9,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
9,nicaragua,nation_nicaragua,0.012252,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
9,costa_rica,nation_costa_rica,0.001225,0.000000,0.000000,0.020000,0.000000,0.000000,-0.040000,0.000000,0.000000,0,1.000000
9,panama,,0.000000,0.000000,0.000000,,,,,,,0,
10,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
10,guatemala,,0.000000,0.000000,0.000000,,,,,,,0,
10,belize,,0.000000,0.000000,0.000000,,,,,,,0,
10,honduras,,0.000000,0.000000,0.000000,,,,,,,0,
10,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
10,nicaragua,nation_nicaragua,0.013026,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
10,costa_rica,nation_costa_rica,0.001303,0.000000,0.000000,0.020000,0.000000,0.000000,-0.040000,0.000000,0.000000,0,1.000000
10,panama,,0.000000,0.000000,0.000000,,,,,,,0,
